person_id,imdb_person_id,name
1646,NULL,"Sakuma, Rei"
1647,NULL,"Seki, Toshihiko"
1648,NULL,"Shimazu, Saeko"
1649,NULL,"Suzuoki, Hirotaka"
1650,NULL,"Takayama, Minami"
1651,NULL,"Yamaguchi, Kappei"
1652,NULL,"Chiba, Daisuke"
1653,NULL,"Gotou, Masako"
1654,NULL,"Hamana, Takayuki"
1655,NULL,"Hamet, Luq"
1656,NULL,"Ishida, Atsuko"
1657,NULL,"Isono, Satoshi"
1658,NULL,"Kawai, Kenji"
1659,NULL,"Kumazawa, Hideki"
1660,NULL,"Lima, Wellington"
1661,NULL,"Matsuura, Akihisa"
1662,NULL,"Miura, Satoshi"
1663,NULL,"Mori, Hideharu"
1664,NULL,"Nagai, Ichiro"
1665,NULL,"Nakajima, Atsuko"
1666,NULL,"Ochiai, Shigekazu"
1667,NULL,"Ryota, Yamaguchi"
1668,NULL,"Shiba, Shigeharu"
1669,NULL,"Takahashi, Rumiko"
1670,NULL,"Wakabayashi, Atsushi"
1671,NULL,"Willems, Karl"
1672,NULL,"Shogakukan-Shueisha Productions"
1673,NULL,"Kitty Films"
1674,NULL,Shogakukan
1675,NULL,"Studio Deen"
1676,NULL,"Oomiya, Saburou"
1677,NULL,"Hoshikawa, Takafumi"
1678,NULL,"Tonokatsu, Hideki"
1679,NULL,"Yamaguchi, Takeshi"
1680,NULL,"Ban, Yukiko"
1681,NULL,"Katou, Yasuhisa"
1682,NULL,"Komatsubara, Sei"
1683,NULL,"Moriyasu, Yasunao"
1684,NULL,"Sasaki, Mutsumi"
1685,NULL,"Watabe, Yuuko"
1686,NULL,"Yoshioka, Takao"
1687,NULL,"Studio Kyuuma"
1688,NULL,"Miyazaki, Hayao"
1689,NULL,"Hirota, Shunsuke"
1690,NULL,"Inamura, Takeshi"
1691,NULL,"Inoue, Naohisa"
1692,NULL,"Kagawa, Megumi"
1693,NULL,"Nakamura, Yuriko"
1694,NULL,"Nishikawa, Youichi"
1695,NULL,"Takamatsu, Youhei"
1696,NULL,"Tateno, Hitomi"
1697,NULL,"Tsuru, Norihiro"
1698,NULL,"Yamada, Shinichirou"
1699,NULL,"Yasuda, Michiyo"
1700,NULL,"Studio Ghibli"
1701,NULL,"Japan Home Video"
1702,NULL,"Terashima-Furuta, Maki"
1703,NULL,"Arie, Yuuki"
1704,NULL,"Morioka, Hiroshi"
1705,NULL,"Ishikawa, Mitsuhisa"
1706,NULL,"Ishikawa, Mariko"
1707,NULL,"Kurokawa, Tomoyuki"
1708,NULL,"Maru, Ryoji"
1709,NULL,"Morioka, Hideyuki"
1710,NULL,"Sekiguchi, Kanami"
1711,NULL,"Urahata, Sho"
1712,NULL,"Production I.G"
1713,NULL,"Sasaki, Isao"
1714,NULL,"Kikuchi, Jouji"
1715,NULL,"Kikuchi, Shunsuke"
1716,NULL,"Matsumoto, Leiji"
1717,NULL,"Takayashiki, Hideo"
1718,NULL,"Takeuchi, Yoshio"
1719,NULL,"Barouille, Michel"
1720,NULL,"Columbia Yurikago Kai"
1721,NULL,"Davis, Liliane"
1722,NULL,"Machida, Yoshito"
1723,NULL,"Garcia, Jacques"
1724,NULL,"Haneda, Kentarou"
1725,NULL,"Itou, Yukimatsu"
1726,NULL,"Kobayashi, Shichirou"
1727,NULL,"Koorogi '73"
1728,NULL,"Motoki, Hisatoshi"
1729,NULL,"Nakamura, Ryuutarou"
1730,NULL,"Ogura, Hiromasa"
1731,NULL,"Oohashi, Manabu"
1732,NULL,"Satou, Yutaka"
1733,NULL,"Stevenson, Robert Louis"
1734,NULL,"Takahashi, Hirokata"
1735,NULL,"Tomizawa, Kazuo"
1736,NULL,"Tsurubuchi, Yoshihisa"
1737,NULL,"Yoshikawa, Akira"
1738,NULL,"Tokyo Movie Shinsha"
1739,NULL,"Kawakubo, Keiji"
1740,NULL,"Abe, Nobuyuki"
1741,NULL,"Monchi, Kaori"
1742,NULL,"Suzuki, Eri"
1743,NULL,On-Lead
1744,NULL,PrimeTime
1745,NULL,"Yamashita, Kousuke"
1746,NULL,"Matsushita, Yukihiro"
1747,NULL,"Iwanami, Yoshikazu"
1748,NULL,"Hiramukai, Tomoko"
1749,NULL,"Soeta, Kazuhiro"
1750,NULL,"Tsukushi, Daisuke"
1751,NULL,"Yoshida, Shunji"
1752,NULL,"Yoshimura, Genki"
1753,NULL,"Niidome, Toshiya"
1754,NULL,"Bach, Johann Sebastian"
1755,NULL,"Delint, Alex"
1756,NULL,"Hibiki, Reine"
1757,NULL,"Jitsuhara, Noboru"
1758,NULL,"Katakura, Mikiya"
1759,NULL,"Konno, Oyuki"
1760,NULL,"Matsumura, Masahiro"
1761,NULL,"Matsushima, Akira"
1762,NULL,"Sakamoto, Nobuto"
1763,NULL,"Yamauchi, Kimiko"
1764,NULL,"Rondo Robe"
1765,NULL,"TV Tokyo Music"
1766,NULL,"Kubota, Mitsutoshi"
1767,NULL,"Nakamura, Shinichi"
1768,NULL,"Tanaka, Junichirou"
1769,NULL,"Ooshima, Miku"
1770,NULL,"Kameyama, Toshiki"
1771,NULL,"Itamura, Tomoyuki"
1772,NULL,"Noshitani, Mitsutaka"
1773,NULL,"Tatsuwa, Naoyuki"
1774,NULL,"Tokoro, Tomokazu"
1775,NULL,"Yase, Yuki"
1776,NULL,"Yoshizawa, Toshikazu"
1777,NULL,"Imaizumi, Kenichi"
1778,NULL,Maids
1779,NULL,"Sakamoto, Maaya"
1780,NULL,"Yamashita, Tatsurou"
1781,NULL,"Abe, Genichirou"
1782,NULL,"Abe, Chiaki"
1783,NULL,"Akai, Toshifumi"
1784,NULL,"Anno, Masato"
1785,NULL,"Aohachi, Yoshinobu"
1786,NULL,"Arakaki, Issei"
1787,NULL,"Ariga, Hiromi"
1788,NULL,"Den, Saori"
1789,NULL,"Egami, Rei"
1790,NULL,"Fukui, Akihiro"
1791,NULL,"Hanada, Miho"
1792,NULL,"Hara, Yuuki"
1793,NULL,"Hashiguchi, Hayato"
1794,NULL,"Hibino, Jin"
1795,NULL,"Hoshino, Lily"
1796,NULL,"Ichinose, Yuuri"
1797,NULL,"Iijima, Hisaharu"
1798,NULL,"Iizuka, Youko"
1799,NULL,"Imamura, Ryou"
1800,NULL,"Ishiguro, Masakazu"
1801,NULL,"Ishihara, Mitsuru"
1802,NULL,"Itou, Yoshiaki"
1803,NULL,"Kanetaka, Rika"
1804,NULL,"Kawaguchi, Toshio"
1805,NULL,"Kawashima, Kumiko"
1806,NULL,"Komatsu, Yuuki"
1807,NULL,"Kouda, Tomoki"
1808,NULL,"Maeda, Makoto"
1809,NULL,"Matsumoto, Katsuki"
1810,NULL,"Matsumoto, Genki"
1811,NULL,"Miyai, Kana"
1812,NULL,"Miyamoto, Takeshi"
1813,NULL,"Mukaigawara, Ken"
1814,NULL,"Nagasaka, Keita"
1815,NULL,"Nakajima, Chiaki"
1816,NULL,"Nakajima, Yoshimi"
1817,NULL,"Nakano, Katsuhiro"
1818,NULL,"Nakao, Kanami"
1819,NULL,"Nishida, Miyako"
1820,NULL,"Nozaki, Atsuko"
1821,NULL,"Oishi, Tatsuya"
1822,NULL,"Ookaji, Hiroyuki"
1823,NULL,"Oomori, Hidetoshi"
1824,NULL,"Ootsuka, Mai"
1825,NULL,"Saitou, Yukihiro"
1826,NULL,"Sano, Keiichi"
1827,NULL,"Saruwatari, Seika"
1828,NULL,"Sasaki, Mitsuru"
1829,NULL,"Sasaki, Shirou"
1830,NULL,"Seki, Kazuhiko"
1831,NULL,"Shimizu, Keizou"
1832,NULL,"Shindou, Mitsuo"
1833,NULL,"Shiotsuki, Kazuya"
1834,NULL,"Soga, Atsushi"
1835,NULL,"Sorimachi, Tsukasa"
1836,NULL,"Suzuki, Daisuke"
1837,NULL,"Takahara, Shuuji"
1838,NULL,"Takahashi, Hatsumi"
1839,NULL,"Takayama, Katsuhiko"
1840,NULL,"Takeshita, Miki"
1841,NULL,"Takiyama, Shintetsu"
1842,NULL,"Tanaka, Takahiro"
1843,NULL,"Tanaka, Aya"
1844,NULL,"Tatezaki, Hiroshi"
1845,NULL,"Terao, Kenji"
1846,NULL,"Umehara, Shouta"
1847,NULL,"Wanibuchi, Kazuhiko"
1848,NULL,"Yahiro, Yuuko"
1849,NULL,"Yamamura, Hiroki"
1850,NULL,"Yamauchi, Naoki"
1851,NULL,"Yamazaki, Masakazu"
1852,NULL,"Pony Canyon"
1853,NULL,"flying DOG"
1854,NULL,Memory-Tech
1855,NULL,Shaft
1856,NULL,"Hosoda, Masahiro"
1857,NULL,"Takagi, Jun"
1858,NULL,"Yabe, Akinori"
1859,NULL,"Kawai, Ken"
1860,NULL,"Natori, Shinichi"
1861,NULL,"Onodera, Keiko"
1862,NULL,"Shibata, Ami"
1863,NULL,"Takeuchi, Akira"
1864,NULL,"TV Asahi"
1865,NULL,"Nippon Animation"
1866,NULL,"Tasaka, Hidemasa"
1867,NULL,"Yamazaki, Asuka"
1868,NULL,"Matsutoya, Yumi"
1869,NULL,"Nakajima, Megumi"
1870,NULL,"Abe, Takatoshi"
1871,NULL,"Furukawa, Tomohiro"
1872,NULL,"Iizuka, Haruko"
1873,NULL,"Kuroda, Kouta"
1874,NULL,"Mikami, Yasuhiro"
1875,NULL,"Nakajima, Nobuyuki"
1876,NULL,"Onji, Masayuki"
1877,NULL,"Oomori, Rie"
1878,NULL,"Samukawa, Ayumi"
1879,NULL,"Tajiri, Kenichi"
1880,NULL,"Takihara, Miki"
1881,NULL,"Tsunaki, Aki"
1882,NULL,"Yasutome, Masaya"
1883,NULL,"TYO Animations"
1884,NULL,BIGLOBE
1885,NULL,RAY
1886,NULL,"Furuse, Noboru"
1887,NULL,"Masuda, Chieko"
1888,NULL,"Shintani, Kaoru"
1889,NULL,"Shouji, Masahiro"
1890,NULL,"Wada, Izumi"
1891,NULL,"Victor Entertainment"
1892,NULL,"Studio Signal"
1893,NULL,"Ooyoshi, Makoto"
1894,NULL,"Matsuo, Kou"
1895,NULL,"Shibata, Katsunori"
1896,NULL,"Hosono, Shuuhei"
1897,NULL,"Ikeda, Yasutaka"
1898,NULL,"Katayama, Kentarou"
1899,NULL,"Kojima, Takashi"
1900,NULL,"Koyasu, Hideaki"
1901,NULL,"Lee, Mi-Yeong"
1902,NULL,"Matsumoto, Kentaro"
1903,NULL,"Muramatsu, Ken"
1904,NULL,"Takanashi, Emi"
1905,NULL,"Watanabe, Takashi"
1906,NULL,"Yamamoto, Yamato"
1907,NULL,"Brain's Base"
1908,NULL,"Tezuka, Osamu"
1909,NULL,"Yabushita, Taiji"
1910,NULL,"Sumisawa, Katsuyuki"
1911,NULL,"Daikuhara, Akira"
1912,NULL,"Dark Ducks"
1913,NULL,"Hikone, Norio"
1914,NULL,"Nagasawa, Makoto"
1915,NULL,"Okuyama, Reiko"
1916,NULL,Rintarou
1917,NULL,"Sugii, Gisaburou"
1918,NULL,"Yokomatsu, Norihiko"
1919,NULL,"Saitou, Yuuichirou"
1920,NULL,"Hosoda, Mamoru"
1921,NULL,"Okudera, Satoko"
1922,NULL,"Aoyama, Hiroyuki"
1923,NULL,"Fukuda, Michio"
1924,NULL,"Hamada, Kunihiko"
1925,NULL,"Hamada, Takayuki"
1926,NULL,"Hashimoto, Kazuyuki"
1927,NULL,"Hata, Ayako"
1928,NULL,"Hori, Takafumi"
1929,NULL,"Itou, Tomohiko"
1930,NULL,"Itou, Yoshiyuki"
1931,NULL,"Iwai, Kyohei"
1932,NULL,"Iwakuma, Akane"
1933,NULL,"Kamata, Chikako"
1934,NULL,"Konno, Yasuyuki"
1935,NULL,"Makihara, Ryoutarou"
1936,NULL,"Masunaga, Keisuke"
1937,NULL,"Matsuda, Soichiro"
1938,NULL,"Matsumoto, Akihiko"
1939,NULL,"McFarland, Mike"
1940,NULL,"Min, Hong Yi"
1941,NULL,"Minowa, Hiroko"
1942,NULL,"Miyazawa, Yasunori"
1943,NULL,"Mukouda, Takashi"
1944,NULL,"Muratani, Takashi"
1945,NULL,"Nagasaki, Hitoshi"
1946,NULL,"Nakatsuru, Katsuyoshi"
1947,NULL,"Nakura, Yasuhiro"
1948,NULL,"Nishida, Tatsuzou"
1949,NULL,"Oga, Kazuo"
1950,NULL,"Okazaki, Takashi"
1951,NULL,"Ozaki, Kazutaka"
1952,NULL,"Reuilhac, Régis"
1953,NULL,"Sadamoto, Yoshiyuki"
1954,NULL,"Shimoyama, Tomohisa"
1955,NULL,"Takano, Aya"
1956,NULL,"Takeshige, Youji"
1957,NULL,"Takino, Mami"
1958,NULL,"Uratani, Chie"
1959,NULL,"Vega, Karla"
1960,NULL,"Yokoyama, Akitoshi"
1961,NULL,"Yoshioka, Seiko"
1962,NULL,VAP
1963,NULL,"Yomiuri Telecasting"
1964,NULL,"Kadokawa Shoten"
1965,NULL,"Warner Bros. Japan"
1966,NULL,"Arakawa, Naruhisa"
1967,NULL,"Watanabe, Momo"
1968,NULL,"Miyamae, Mitsuharu"
1969,NULL,"Nagamachi, Hideki"
1970,NULL,"Ooshima, Miwa"
1971,NULL,"Sahashi, Toshihiko"
1972,NULL,"Watanabe, Kazuo"
1973,NULL,m.o.e.
1974,NULL,Imagin
1975,NULL,"Studio Live"
1976,NULL,"Beniya, Yoshikazu"
1977,NULL,"Kawase, Kouhei"
1978,NULL,"Matsukura, Yuuji"
1979,NULL,"Asami, Matsuo"
1980,NULL,"Takashima, Daisuke"
1981,NULL,KOTOKO
1982,NULL,"Kawada, Mami"
1983,NULL,"Nakazawa, Tomoyuki"
1984,NULL,"Arai, Jun"
1985,NULL,"Fukuyo, Shingo"
1986,NULL,"Itou, Yukiko"
1987,NULL,"Kawakami, Nobuhiko"
1988,NULL,"Koyama, Yasumasa"
1989,NULL,"Mizuno, Ryou"
1990,NULL,"Naitou, Ryu"
1991,NULL,"Tanigawa, Masaki"
1992,NULL,"Geneon Universal Entertainment"
1993,NULL,"Kawajiri, Yoshiaki"
1994,NULL,"Kimiya, Shigeru"
1995,NULL,"Matsumura, Yasuhiro"
1996,NULL,"Enatsu, Yuki"
1997,NULL,"Fudeyasu, Kazuyuki"
1998,NULL,"Urahata, Tatsuhiko"
1999,NULL,"Andou, Masahiro"
2000,NULL,"Satou, Yuuzou"
2001,NULL,"Yamamoto, Sayo"
2002,NULL,"An, Mi Kyoung"
2003,NULL,"Artaux, Cyrille"
2004,NULL,"Banno, Masayoshi"
2005,NULL,"Byun, Eun Soon"
2006,NULL,"Choi, Hui-Eun"
2007,NULL,"Hashimoto, Hideki"
2008,NULL,"Heo, Hye-jung"
2009,NULL,"Hirata, Shuuichi"
2010,NULL,"Honda, Tatsuo"
2011,NULL,"Hwang, Su-Jin"
2012,NULL,"Imai, Kazuaki"
2013,NULL,"Ishikawa, Yamako"
2014,NULL,"Kanemori, Yoshinori"
2015,NULL,"Katayama, Yuko"
2016,NULL,"Katou, Rika"
2017,NULL,"Kawasaki, Hirotsugu"
2018,NULL,"Kita, Hideaki"
2019,NULL,"Ko, Hyo Soon"
2020,NULL,"Kobayashi, Yuuko"
2021,NULL,"Lee, Dong-Uk"
2022,NULL,"Matsuoka, Kenji"
2023,NULL,"Murai, Takashi"
2024,NULL,"Nagano, Miharu"
2025,NULL,"Nakamura, Mariko"
2026,NULL,"Nakano, Norikatsu"
2027,NULL,"Nishima, Takafumi"
2028,NULL,"Noguchi, Konomi"
2029,NULL,"Ozeki, Miyabi"
2030,NULL,"Park, Yong Il"
2031,NULL,"Park, Hyun A"
2032,NULL,"Sasagawa, Mari"
2033,NULL,"Satou, Naoki"
2034,NULL,"Sawaguchi, Aki"
2035,NULL,"Takagi, Shinichirou"
2036,NULL,"Tokura, Eiichi"
2037,NULL,"Tsuzuki, Yukako"
2038,NULL,"Ueno, Hideyuki"
2039,NULL,"Yashiro, Kimiko"
2040,NULL,"You, Choong Hyun"
2041,NULL,d-rights
2042,NULL,chara-ani.com
2043,NULL,"Maru Production"
2044,NULL,"Mutaguchi, Hiroki"
2045,NULL,"Front Line"
2046,NULL,"Studio G-1Neo"
2047,NULL,"Ikehata, Takashi"
2048,NULL,"Aketagawa, Jin"
2049,NULL,"Mizushima, Tsutomu"
2050,NULL,"Minakami, Seishi"
2051,NULL,"Sunayama, Kurasumi"
2052,NULL,"Takayama, Fumihiko"
2053,NULL,"Yamada, Yasunori"
2054,NULL,CooRie
2055,NULL,Sae
2056,NULL,rino
2057,NULL,"Andou, Tomomi"
2058,NULL,"Ishihama, Masashi"
2059,NULL,"Itoman, Akira"
2060,NULL,"Iwakura, Kazunori"
2061,NULL,"Maki, Taro"
2062,NULL,"Natsume, Shingo"
2063,NULL,"Otani, Kow"
2064,NULL,"Shiki, Satoshi"
2065,NULL,Genco
2066,NULL,"Toshiba Entertainment"
2067,NULL,"Masunari, Koji"
2068,NULL,"Kikuta, Hiromi"
2069,NULL,"Oota, Hiromitsu"
2070,NULL,"Shirane, Hideki"
2071,NULL,"Kuzuya, Naoyuki"
2072,NULL,"Funayama, Motoki"
2073,NULL,"Tange, Sakura"
2074,NULL,"Ishikura, Keiichi"
2075,NULL,"Kawaguchi, Tooru"
2076,NULL,"Kurata, Hideyuki"
2077,NULL,"Kuroda, Yousuke"
2078,NULL,"Matsuo, Hiroshi"
2079,NULL,"Noujou, Yoshiyuki"
2080,NULL,"Shimizu, Toshimitsu"
2081,NULL,"animate Film"
2082,NULL,"Group TAC"
2083,NULL,Animaruya
2084,NULL,"Nunokawa, Yuuji"
2085,NULL,"Toriumi, Hisayuki"
2086,NULL,"Bickham, Clint"
2087,NULL,MIQ
2088,NULL,"Kaneko, Hitoshi"
2089,NULL,"Ledford, John"
2090,NULL,"Nitta, Ichirou"
2091,NULL,"O'Donnell, John"
2092,NULL,"Okada, Toshiyasu"
2093,NULL,"Okuno, Toshiaki"
2094,NULL,"Yamada, Katsuhisa"
2095,NULL,"Honda, Yasunori"
2096,NULL,"Fukushima, Hiroyuki"
2097,NULL,"Ishikawa, Kinichi"
2098,NULL,"Itou, Yutaka"
2099,NULL,"Kanai, Jirou"
2100,NULL,"Katou, Shouji"
2101,NULL,"Kouno, Ryou"
2102,NULL,"Kunitomo, Yasuyuki"
2103,NULL,"Nagashima, Youko"
2104,NULL,"Okamura, Tensai"
2105,NULL,"Takei, Masaki"
2106,NULL,"Yamakawa, Akira"
2107,NULL,"Kageyama, Shigenori"
2108,NULL,"Hirokawa, Shuuichi"
2109,NULL,"Katsumata, Geki"
2110,NULL,"Moriyama, Yuuji"
2111,NULL,"Obara, Shouhei"
2112,NULL,AIC
2113,NULL,"Studio Hakk"
2114,NULL,"Iuchi, Shuji"
2115,NULL,"Kobayashi, Katsuyoshi"
2116,NULL,"Urakami, Yasuo"
2117,NULL,"Harada, Nana"
2118,NULL,"Araki, Kenichi"
2119,NULL,"Egami, Kiyoshi"
2120,NULL,"Watanabe, Shinichirou"
2121,NULL,"Yatate, Hajime"
2122,NULL,"Fukazawa, Manabu"
2123,NULL,"Kamimura, Sachiko"
2124,NULL,"Murase, Shukou"
2125,NULL,"Nakamori, Ito"
2126,NULL,"Nakamura, Akira"
2127,NULL,"Namura, Hidetoshi"
2128,NULL,"Noto, Takashi"
2129,NULL,"Senju, Akira"
2130,NULL,"Shimogasa, Miho"
2131,NULL,"Ochi, Koujin"
2132,NULL,"Isako, Kiyotaka"
2133,NULL,"Fukuyama, Jun"
2134,NULL,"Itou, Kentarou"
2135,NULL,"Kishio, Daisuke"
2136,NULL,"Miyano, Mamoru"
2137,NULL,"Morita, Masakazu"
2138,NULL,"Quintet, Stella"
2139,NULL,"Taniyama, Kishou"
2140,NULL,"Fujioka, Maki"
2141,NULL,"Kure, Yuki"
2142,NULL,"Oono, Kazuhisa"
2143,NULL,"Shibata, Chikako"
2144,NULL,"Takamura, Kazuhiro"
2145,NULL,Koei
2146,NULL,"Yumeta Company"
2147,NULL,"Kitamura, Kazuto"
2148,NULL,"Fukura, Kei"
2149,NULL,"Kachi, Hideyuki"
2150,NULL,"Yamada, Noboru"
2151,NULL,"Abe, Noriyuki"
2152,NULL,"Enomoto, Akihiro"
2153,NULL,"Koshiba, Junya"
2154,NULL,"Matsuura, Johei"
2155,NULL,"Nishimura, Satoshi"
2156,NULL,"Shimoda, Masami"
2157,NULL,"Bernardes, Nil"
2158,NULL,"D'Avena, Cristina"
2159,NULL,"Komatsu, Rika"
2160,NULL,"Nakajima, Saki"
2161,NULL,"Reshef, Michal"
2162,NULL,"Asano, Katsuya"
2163,NULL,"Ashino, Yoshiharu"
2164,NULL,"Chiba, Takahiro"
2165,NULL,"Doi, Noriyoshi"
2166,NULL,"Ikumi, Mia"
2167,NULL,"Imoto, Kazuaki"
2168,NULL,"Jeon, Keuk Sun"
2169,NULL,"Kahn, Alfred R."
2170,NULL,"Kawamura, Akio"
2171,NULL,"Kitamura, Tomoyuki"
2172,NULL,"Kitayama, Mari"
2173,NULL,"Komori, Atsushi"
2174,NULL,"Kudou, Masashi"
2175,NULL,"Mutou, Akiko"
2176,NULL,"Nakamori, Ryouji"
2177,NULL,"Nihei, Yuuichi"
2178,NULL,"Nii, Manabu"
2179,NULL,"Okamura, Katsusuke"
2180,NULL,"Onishi, Masaya"
2181,NULL,"Sakurai, Chikara"
2182,NULL,"Sawatani, Kenta"
2183,NULL,"Shimizu, Tomoyuki"
2184,NULL,"Shimizu, Katsunori"
2185,NULL,"Sogo, Masashi"
2186,NULL,"Takahashi, Shinobu"
2187,NULL,"Uematsu, Junichi"
2188,NULL,"Usui, Mayu"
2189,NULL,"Wayland, Tom"
2190,NULL,"Yabuno, Koji"
2191,NULL,"TV Aichi"
2192,NULL,"Tokyu Agency"
2193,NULL,"We've Inc."
2194,NULL,"Muroi, Fumie"
2195,NULL,"Kameyama, Koichiro"
2196,NULL,"Kaneko, Hidetoshi"
2197,NULL,"Kuwabara, Mizuna"
2198,NULL,"Yonebayashi, Hiromasa"
2199,NULL,"Suzuki, Toshio"
2200,NULL,"Morishita, Katsuji"
2201,NULL,"Oshii, Mamoru"
2202,NULL,"Kusumi, Naoko"
2203,NULL,"Nishikubo, Mizuho"
2204,NULL,"Pannetier, Jean-Marc"
2205,NULL,"Abe, Nagisa"
2206,NULL,"Andou, Masashi"
2207,NULL,"Asano, Kyouji"
2208,NULL,"Epcar, Richard"
2209,NULL,"Ezura, Hisashi"
2210,NULL,"Hashimoto, Shinji"
2211,NULL,"Hiramatsu, Tadashi"
2212,NULL,"Inoue, Ei"
2213,NULL,"Itou, Nobutake"
2214,NULL,"Itou, Hidetsugu"
2215,NULL,"Kai, Masatoshi"
2216,NULL,"Kamei, Kanta"
2217,NULL,"Kikuchi, Katsuya"
2218,NULL,"Komatsuda, Daizen"
2219,NULL,"Konishi, Kenichi"
2220,NULL,"Kubota, Yasutaka"
2221,NULL,"Miki, Sachiko"
2222,NULL,"Nakamura, Hideki"
2223,NULL,"Nishio, Tetsuya"
2224,NULL,"Ohira, Shinya"
2225,NULL,"Okiura, Hiroyuki"
2226,NULL,"Ookubo, Tooru"
2227,NULL,"Seymour, Kevin"
2228,NULL,"Shimizu, Manabu"
2229,NULL,"Shiotani, Naoyoshi"
2230,NULL,"Suzuki, Akira"
2231,NULL,"Takeuchi, Shiho"
2232,NULL,"Terashima, Makiko"
2233,NULL,"Utsunomiya, Satoru"
2234,NULL,"Watabe, Takashi"
2235,NULL,"Yahagi, Toshiyuki"
2236,NULL,"Yamashita, Masahito"
2237,NULL,"Yokota, Shinichi"
2238,NULL,"Yusa, Kumiko"
2239,NULL,Dentsu
2240,NULL,"Tokuma Shoten"
2241,NULL,"Saeki, Shouji"
2242,NULL,"Iida, Satoki"
2243,NULL,"Fujita, Saki"
2244,NULL,"Makino, Yui"
2245,NULL,"Ohashi, Ayuru"
2246,NULL,"Takamori, Natsumi"
2247,NULL,"Tateno, Kanako"
2248,NULL,"Hiraki, Daisuke"
2249,NULL,"Ibata, Shouta"
2250,NULL,"Iseki, Shuuichi"
2251,NULL,"Kouno, Megumi"
2252,NULL,"Ogawa, Mamio"
2253,NULL,"Okuda, Ijou"
2254,NULL,"Onoda, Masahito"
2255,NULL,"Sakamoto, Masaru"
2256,NULL,"Sannomiya, Shouta"
2257,NULL,"Takeda, Yasuhiro"
2258,NULL,"Tokunaga, Sayaka"
2259,NULL,"Tsutsumi, Mai"
2260,NULL,"Yamada, Toyonori"
2261,NULL,"Yoneyama, Mai"
2262,NULL,"Yoshimura, Chie"
2263,NULL,"Dentsu Razorfish"
2264,NULL,"Dentsu Tec"
2265,NULL,SUBARU
2266,NULL,Gainax
2267,NULL,"Haruno, Akebi"
2268,NULL,"Five Ways"
2269,NULL,Meltdown
2270,NULL,"Amano, Yoshitaka"
2271,NULL,"Hisaishi, Joe"
2272,NULL,"Murakami, Masahiro"
2273,NULL,"Tsuda, Yoshizou"
2274,NULL,Artmic
2275,NULL,"Minami, Masahiko"
2276,NULL,"Ueda, Masuo"
2277,NULL,"Mori, Kunihiro"
2278,NULL,"Handler, Marc"
2279,NULL,"Nobumoto, Keiko"
2280,NULL,"Irie, Yasuhiro"
2281,NULL,"Komori, Takahiro"
2282,NULL,"Nakamura, Yutaka"
2283,NULL,"Ramayya, Raj"
2284,NULL,"Yamane, Mai"
2285,NULL,"Abo, Takao"
2286,NULL,"Amano, Naoki"
2287,NULL,"Eguchi, Hisashi"
2288,NULL,"Ficher, Miriam"
2289,NULL,"Gammino, Michele"
2290,NULL,"Gibert, Guylaine"
2291,NULL,"Hasegawa, Takuya"
2292,NULL,"Hashi, Katsuhiro"
2293,NULL,"Imakake, Isamu"
2294,NULL,"Itano, Ichirou"
2295,NULL,"Itou, Ryouta"
2296,NULL,"Itou, Takeshi"
2297,NULL,"Kamoshida, Nao"
2298,NULL,"Kanno, Yoko"
2299,NULL,"Katayama, Yumiko"
2300,NULL,"Kawamori, Shouji"
2301,NULL,"Kim, Mi Kyoung"
2302,NULL,"Kurakari, Shingo"
2303,NULL,"Lee, Hyun Mi"
2304,NULL,"Matsuda, Tetsuaki"
2305,NULL,"Matsumoto, Hiroki"
2306,NULL,"Matthew, Scott"
2307,NULL,"McGlynn, Mary Elizabeth"
2308,NULL,"Mitsunaka, Susumu"
2309,NULL,"Morikawa, Atsushi"
2310,NULL,"Morishita, Hiromitsu"
2311,NULL,"Muraki, Yasushi"
2312,NULL,"Murata, Mutsuaki"
2313,NULL,"Murata, Mutsumi"
2314,NULL,"Nakano, Keiya"
2315,NULL,"Nakayama, Shihoko"
2316,NULL,"Onoda, Takayuki"
2317,NULL,"Oogami, Youichi"
2318,NULL,"Patiño, Marcos"
2319,NULL,"Saitou, Tsunenori"
2320,NULL,"Sakai, Tsuyoshi"
2321,NULL,"Sakamoto, Chiyoko"
2322,NULL,"Sakurai, Tsukasa"
2323,NULL,Seatbelts
2324,NULL,"Suzuki, Norimitsu"
2325,NULL,"Takeuchi, Hiroshi"
2326,NULL,"Tomioka, Takashi"
2327,NULL,"Tsuru, Toshiyuki"
2328,NULL,"Yokota, Kazuhiko"
2329,NULL,"Yoshida, Kenichi"
2330,NULL,"Yoshino, Mitsuo"
2331,NULL,Bones
2332,NULL,"Hattori, Katsuhisa"
2333,NULL,"Saitou, Masami"
2334,NULL,"Seya, Shinji"
2335,NULL,"Tezuka Productions"
2336,NULL,"Nakatani, Toshio"
2337,NULL,"Kobayashi, Mikiko"
2338,NULL,"Okawa, Toshimichi"
2339,NULL,"Harada, Tomoyo"
2340,NULL,"Aoki, Mariko"
2341,NULL,"Fujii, Fumino"
2342,NULL,"Fujimoto, Suzuko"
2343,NULL,"Hirayama, Satoshi"
2344,NULL,"Iijima, Yukiko"
2345,NULL,"Kawahara, Kumiko"
2346,NULL,"Komito, Yukiyo"
2347,NULL,"Mogi, Shinjirou"
2348,NULL,"Nasukawa, Mitsuru"
